Pos,Team,Pld,W,D,L,GF,GA,GD,Pts
1,"Chelsea",38,30,3,5,85,33,52,93
2,"Tottenham Hotspur",38,26,8,4,86,26,60,86
3,"Manchester City",38,23,9,6,80,39,41,78
4,"Liverpool",38,22,10,6,78,42,36,76
5,"Arsenal",38,23,6,9,77,44,33,75
